物料SKU编码,物料SKU名称,*仓库,*现存量,*可用量,*分类名称
21.009.099,华为 金盏花橘尖尾真皮表带无色-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,配件
09.001.002.108,华为 银河紫氟橡胶表带 EFT-F(18mm)银河紫(适用于Watch5),华为智能生活馆西安高新万达,1.0,1.0,表带类
21.009.149,华为 银河紫氟橡胶表带(L码)EFT-F(22mm)银河紫-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.149,华为 银河紫氟橡胶表带(L码)EFT-F(22mm)银河紫-演示机,演示机-华为西安SKP至臻店,1.0,1.0,配件
21.009.149,华为 银河紫氟橡胶表带(L码)EFT-F(22mm)银河紫-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,配件
21.009.149,华为 银河紫氟橡胶表带(L码)EFT-F(22mm)银河紫-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,配件
21.009.149,华为 银河紫氟橡胶表带(L码)EFT-F(22mm)银河紫-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.149,华为 银河紫氟橡胶表带(L码)EFT-F(22mm)银河紫-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.150,华为 银河紫氟橡胶表带EFT-F (18mm)银河紫-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.150,华为 银河紫氟橡胶表带EFT-F (18mm)银河紫-演示机,演示机-华为西安SKP至臻店,1.0,1.0,配件
21.009.150,华为 银河紫氟橡胶表带EFT-F (18mm)银河紫-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,配件
21.009.150,华为 银河紫氟橡胶表带EFT-F (18mm)银河紫-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.150,华为 银河紫氟橡胶表带EFT-F (18mm)银河紫-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,配件
21.009.150,华为 银河紫氟橡胶表带EFT-F (18mm)银河紫-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.139,华为 锡兰黄活力运动氟橡胶表带 EFT-F锡兰黄-演示机,演示机-华为高新大茂城授权体验店,2.0,2.0,配件
21.009.145,华为 阳光柑橘氟橡胶表带 EasyFit 2亮红-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.010.057.001,华为 随行wiFi X 银-哑机,演示机-华为智能生活馆西安高新万达,1.0,1.0,智选
21.010.057.001,华为 随行wiFi X 银-哑机,演示机-华为智能生活馆西安荟聚,1.0,1.0,智选
21.010.057.001,华为 随行wiFi X 银-哑机,演示机-华为智能生活馆西安大悦城,1.0,1.0,智选
21.009.144,华为 雪域白尖尾真皮表带雪域白-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.117,华为 青山黛&薄荷绿拼色单段无级调节尼龙表带(20mm)无色(适用于FIT4系列)-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.117,华为 青山黛&薄荷绿拼色单段无级调节尼龙表带(20mm)无色(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.117,华为 青山黛&薄荷绿拼色单段无级调节尼龙表带(20mm)无色(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.117,华为 青山黛&薄荷绿拼色单段无级调节尼龙表带(20mm)无色(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.117,华为 青山黛&薄荷绿拼色单段无级调节尼龙表带(20mm)无色(适用于FIT4系列)-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.117,华为 青山黛&薄荷绿拼色单段无级调节尼龙表带(20mm)无色(适用于FIT4系列)-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.117,华为 青山黛&薄荷绿拼色单段无级调节尼龙表带(20mm)无色(适用于FIT4系列)-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.117,华为 青山黛&薄荷绿拼色单段无级调节尼龙表带(20mm)无色(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,配件
09.001.002.110,华为 静谧蓝氟橡胶表带 EFT-F(22mm)静谧蓝(适用于Watch5系列),华为智能生活馆西安荟聚,1.0,1.0,表带类
09.001.002.110,华为 静谧蓝氟橡胶表带 EFT-F(22mm)静谧蓝(适用于Watch5系列),华为智能生活馆西安大悦城,1.0,1.0,表带类
09.001.002.110,华为 静谧蓝氟橡胶表带 EFT-F(22mm)静谧蓝(适用于Watch5系列),华为智能生活馆西安大唐不夜城,1.0,1.0,表带类
21.009.160,华为 韵律黑氟橡胶表带 seiya-strap-F(20mm)韵律黑(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.160,华为 韵律黑氟橡胶表带 seiya-strap-F(20mm)韵律黑(适用于FIT4系列)-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.160,华为 韵律黑氟橡胶表带 seiya-strap-F(20mm)韵律黑(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.160,华为 韵律黑氟橡胶表带 seiya-strap-F(20mm)韵律黑(适用于FIT4系列)-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.160,华为 韵律黑氟橡胶表带 seiya-strap-F(20mm)韵律黑(适用于FIT4系列)-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.160,华为 韵律黑氟橡胶表带 seiya-strap-F(20mm)韵律黑(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.160,华为 韵律黑氟橡胶表带 seiya-strap-F(20mm)韵律黑(适用于FIT4系列)-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.160,华为 韵律黑氟橡胶表带 seiya-strap-F(20mm)韵律黑(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,配件
21.009.291,华为 风信紫拼色尼龙表带seiya-strap-W风信紫-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.291,华为 风信紫拼色尼龙表带seiya-strap-W风信紫-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,配件
21.009.291,华为 风信紫拼色尼龙表带seiya-strap-W风信紫-演示机,演示机-华为西安SKP至臻店,1.0,1.0,配件
21.009.291,华为 风信紫拼色尼龙表带seiya-strap-W风信紫-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.291,华为 风信紫拼色尼龙表带seiya-strap-W风信紫-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,配件
21.009.090,华为 风信紫氟橡胶表带 seiya-strap-F(20mm)风信紫(适用于FIT4系列)-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,配件
09.001.003.048.004,华为-Audrey-字母磁吸保护壳 Audrey-LC银色,演示机-华为朝阳益田授权体验店,4.0,4.0,保护壳类
09.001.003.048.001,华为-Audrey-字母磁吸保护壳 Audrey-LC黑,演示机-华为大兴路龙湖授权体验店,1.0,1.0,保护壳类
09.001.003.048.001,华为-Audrey-字母磁吸保护壳 Audrey-LC黑,华为智能生活馆西安大唐不夜城,1.0,1.0,保护壳类
09.001.003.048.003,华为-Audrey-字母磁吸保护壳 Audrey-LC透明,华为高新大茂城授权体验店,1.0,1.0,保护壳类
09.001.003.048.003,华为-Audrey-字母磁吸保护壳 Audrey-LC透明,演示机-华为朝阳益田授权体验店,2.0,2.0,保护壳类
09.001.003.048.002,华为-Audrey-字母磁吸保护壳 Audrey-LC玫红,演示机-华为大兴路龙湖授权体验店,1.0,1.0,保护壳类
09.001.003.048.001,华为-Audrey-字母磁吸保护壳 Audrey-LC黑,华为长乐授权体验店,1.0,1.0,保护壳类
09.001.003.048.002,华为-Audrey-字母磁吸保护壳 Audrey-LC玫红,演示机-华为朝阳益田授权体验店,2.0,2.0,保护壳类
09.001.003.048.003,华为-Audrey-字母磁吸保护壳 Audrey-LC透明,华为长乐授权体验店,1.0,1.0,保护壳类
09.001.003.048.004,华为-Audrey-字母磁吸保护壳 Audrey-LC银色,华为华阳城合作店,2.0,2.0,保护壳类
09.001.003.048.001,华为-Audrey-字母磁吸保护壳 Audrey-LC黑,华为高新金鹰授权体验店,1.0,1.0,保护壳类
09.001.003.048.004,华为-Audrey-字母磁吸保护壳 Audrey-LC银色,华为长乐授权体验店,2.0,2.0,保护壳类
09.001.003.048.004,华为-Audrey-字母磁吸保护壳 Audrey-LC银色,华为李家村万达授权体验店,1.0,1.0,保护壳类
09.001.003.048.002,华为-Audrey-字母磁吸保护壳 Audrey-LC玫红,华为华阳城合作店,1.0,1.0,保护壳类
09.001.003.048.004,华为-Audrey-字母磁吸保护壳 Audrey-LC银色,华为高新金鹰授权体验店,1.0,1.0,保护壳类
09.001.003.048.001,华为-Audrey-字母磁吸保护壳 Audrey-LC黑,演示机-华为朝阳益田授权体验店,1.0,1.0,保护壳类
21.007.015.001,华为-FreeBuds 5 无线充版(T0013)无线耳机 陶瓷白-演示机,华为-市场部,1.0,1.0,音频
21.007.017.002,华为-FreeBuds 5 至臻版(T0013C)无线耳机 陶瓷白-演示机,演示机-华为高新金鹰授权体验店,2.0,2.0,音频
21.007.017.001,华为-FreeBuds 5 至臻版(T0013C)无线耳机 冰霜银-演示机,华为-市场部,3.0,3.0,音频
21.007.017.002,华为-FreeBuds 5 至臻版(T0013C)无线耳机 陶瓷白-演示机,华为-市场部,3.0,3.0,音频
21.007.017.001,华为-FreeBuds 5 至臻版(T0013C)无线耳机 冰霜银-演示机,演示机-华为长乐授权体验店,1.0,1.0,音频
21.007.017.002,华为-FreeBuds 5 至臻版(T0013C)无线耳机 陶瓷白-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,音频
21.007.017.001,华为-FreeBuds 5 至臻版(T0013C)无线耳机 冰霜银-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,音频
21.007.017.002,华为-FreeBuds 5 至臻版(T0013C)无线耳机 陶瓷白-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,音频
21.007.017.001,华为-FreeBuds 5 至臻版(T0013C)无线耳机 冰霜银-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,音频
11.001.003.006,华为-哈尔斯智能水杯 保温杯 旋盖款(HDM-450-36)蓝色,华为朝阳益田授权体验店,1.0,1.0,水杯
21.009.181,华为-哈尔斯智能水杯 保温杯 旋盖款(升级版)(HDM-450-16)天水绿-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,配件
21.009.181,华为-哈尔斯智能水杯 保温杯 旋盖款(升级版)(HDM-450-16)天水绿-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.183,华为-哈尔斯智能水杯 保温杯 旋盖款(升级版)(HDM-450-16)樱花粉-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,配件
21.009.183,华为-哈尔斯智能水杯 保温杯 旋盖款(升级版)(HDM-450-16)樱花粉-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,配件
21.009.182,华为-哈尔斯智能水杯 保温杯 旋盖款(升级版)(HDM-450-16)雅致白-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.182,华为-哈尔斯智能水杯 保温杯 旋盖款(升级版)(HDM-450-16)雅致白-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,配件
17.002.001.002,华为-手提袋-中,华为李家村万达授权体验店,100.0,100.0,华为
17.002.001.002,华为-手提袋-中,华为智能生活馆西安荟聚,279.0,279.0,华为
17.002.001.002,华为-手提袋-中,华为智能生活馆西安大悦城,291.0,291.0,华为
17.002.001.002,华为-手提袋-中,华为华阳城合作店,95.0,95.0,华为
17.002.001.002,华为-手提袋-中,华为高新大茂城授权体验店,100.0,100.0,华为
17.002.001.002,华为-手提袋-中,华为高新金鹰授权体验店,64.0,64.0,华为
17.002.001.002,华为-手提袋-中,华为凯德广场授权体验店,203.0,203.0,华为
17.002.001.002,华为-手提袋-中,华为大兴路龙湖授权体验店,88.0,88.0,华为
17.002.001.002,华为-手提袋-中,华为浐灞优享授权体验店,50.0,50.0,华为
17.002.001.002,华为-手提袋-中,华为长乐授权体验店,97.0,97.0,华为
17.002.001.002,华为-手提袋-中,华为智能生活馆西安高新万达,367.0,367.0,华为
17.002.001.002,华为-手提袋-中,华为高新中大国际授权体验店,16.0,16.0,华为
17.002.001.002,华为-手提袋-中,华为朝阳益田授权体验店,24.0,24.0,华为
17.002.001.002,华为-手提袋-中,华为智能生活馆西安大唐不夜城,195.0,195.0,华为
17.002.001.003,华为-手提袋-大,华为-市场部,3250.0,3250.0,华为
17.002.001.001,华为-手提袋-小,华为华阳城合作店,598.0,598.0,华为
17.002.001.001,华为-手提袋-小,华为金辉环球授权体验店,26.0,26.0,华为
17.002.001.001,华为-手提袋-小,华为高新大茂城授权体验店,292.0,292.0,华为
17.002.001.001,华为-手提袋-小,华为高新金鹰授权体验店,284.0,284.0,华为
17.002.001.001,华为-手提袋-小,华为长安万科广场授权体验店,134.0,134.0,华为
17.002.001.001,华为-手提袋-小,华为凯德广场授权体验店,100.0,100.0,华为
17.002.001.001,华为-手提袋-小,华为大兴路龙湖授权体验店,179.0,179.0,华为
17.002.001.001,华为-手提袋-小,华为浐灞优享授权体验店,33.0,33.0,华为
17.002.001.001,华为-手提袋-小,华为长乐授权体验店,178.0,178.0,华为
17.002.001.001,华为-手提袋-小,华为智能生活馆西安高新万达,267.0,267.0,华为
17.002.001.001,华为-手提袋-小,华为高新中大国际授权体验店,215.0,215.0,华为
17.002.001.001,华为-手提袋-小,华为-市场部,6800.0,6800.0,华为
17.002.001.001,华为-手提袋-小,华为朝阳益田授权体验店,290.0,290.0,华为
17.002.001.001,华为-手提袋-小,华为智能生活馆西安大唐不夜城,120.0,120.0,华为
17.002.001.001,华为-手提袋-小,华为李家村万达授权体验店,400.0,400.0,华为
17.002.001.001,华为-手提袋-小,华为智能生活馆西安荟聚,102.0,102.0,华为
17.002.001.001,华为-手提袋-小,华为智能生活馆西安大悦城,95.0,95.0,华为
21.009.177.001,华为-超级快充无线车充(Max 50W) CK030 碳晶黑-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,配件
21.009.177.001,华为-超级快充无线车充(Max 50W) CK030 碳晶黑-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.177.001,华为-超级快充无线车充(Max 50W) CK030 碳晶黑-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,配件
21.009.177.001,华为-超级快充无线车充(Max 50W) CK030 碳晶黑-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,配件
21.009.177.001,华为-超级快充无线车充(Max 50W) CK030 碳晶黑-演示机,演示机-华为长乐授权体验店,1.0,1.0,配件
21.009.177.001,华为-超级快充无线车充(Max 50W) CK030 碳晶黑-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,配件
21.009.176.001,华为-超级快充立式无线充电器(Max 50W) CP62R 珍珠白-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,配件
21.009.176.001,华为-超级快充立式无线充电器(Max 50W) CP62R 珍珠白-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.176.001,华为-超级快充立式无线充电器(Max 50W) CP62R 珍珠白-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.176.001,华为-超级快充立式无线充电器(Max 50W) CP62R 珍珠白-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.175.001,华为-超级快充车载充电器(Max 66W)P0006 黑-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,配件
21.008.071.001,华为AI眼镜 AIL-G01 钛丝半框光学镜 钛银灰-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,穿戴
21.008.071.001,华为AI眼镜 AIL-G01 钛丝半框光学镜 钛银灰-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,穿戴
21.008.071.001,华为AI眼镜 AIL-G01 钛丝半框光学镜 钛银灰-演示机,演示机-华为西安SKP至臻店,1.0,1.0,穿戴
21.008.071.001,华为AI眼镜 AIL-G01 钛丝半框光学镜 钛银灰-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,穿戴
21.008.071.001,华为AI眼镜 AIL-G01 钛丝半框光学镜 钛银灰-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,穿戴
21.008.071.001,华为AI眼镜 AIL-G01 钛丝半框光学镜 钛银灰-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,穿戴
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,华为-市场部,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为智能生活馆西安荟聚,2.0,2.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为长乐授权体验店,1.0,1.0,配件
21.009.168,华为GameSir Tracer Pro灵犀指向枪 灰白-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,配件
21.001.104.001,华为Mate XT ULTIMATE DESIGN GRL-AL10 16G+512G 玄黑(含HUAWEI FreeBuds 5 无线耳机 冰霜银)-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,手机
21.001.104.001,华为Mate XT ULTIMATE DESIGN GRL-AL10 16G+512G 玄黑(含HUAWEI FreeBuds 5 无线耳机 冰霜银)-演示机,演示机-华为华阳城合作店,1.0,1.0,手机
21.001.104.001,华为Mate XT ULTIMATE DESIGN GRL-AL10 16G+512G 玄黑(含HUAWEI FreeBuds 5 无线耳机 冰霜银)-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,手机
21.001.104.001,华为Mate XT ULTIMATE DESIGN GRL-AL10 16G+512G 玄黑(含HUAWEI FreeBuds 5 无线耳机 冰霜银)-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
21.001.103.001,华为Mate XT ULTIMATE DESIGN GRL-AL10 16G+512G 瑞红(含HUAWEI FreeBuds 5 无线耳机 冰霜银)-演示机,演示机-华为朝阳益田授权体验店,1.0,1.0,手机
21.001.103.001,华为Mate XT ULTIMATE DESIGN GRL-AL10 16G+512G 瑞红(含HUAWEI FreeBuds 5 无线耳机 冰霜银)-演示机,华为-市场部,1.0,1.0,手机
21.001.103.001,华为Mate XT ULTIMATE DESIGN GRL-AL10 16G+512G 瑞红(含HUAWEI FreeBuds 5 无线耳机 冰霜银)-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,手机
09.001.009.007,华为Mate60 Pro半透雕花型号背膜太空人TE0113S-B76602,华为浐灞优享授权体验店,8.0,8.0,贴膜
09.001.009.008,华为Mate60 Pro浮雕型号背膜VBF470S-B76626,华为浐灞优享授权体验店,5.0,5.0,贴膜
09.001.009.009,华为Mate60浮雕型号背膜VBF470S-B76619,华为浐灞优享授权体验店,25.0,25.0,贴膜
09.001.009.010,华为Mate60浮雕型号背膜VBF471S-B76633,华为浐灞优享授权体验店,9.0,9.0,贴膜
21.006.046.002,华为MatePad 11.5 TXZ-W20 8GB+128GB  深空灰-演示机,演示机-华为智能生活馆西安大悦城,1.0,1.0,平板电脑
21.006.046.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝-演示机,演示机-华为智能生活馆西安高新万达,1.0,1.0,平板电脑
21.006.046.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝-演示机,演示机-华为智能生活馆西安大唐不夜城,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为西研所分库,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为华阳城合作店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为凯德广场授权体验店,2.0,2.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为智能生活馆西安荟聚,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为长乐授权体验店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为高新大茂城授权体验店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为金辉环球授权体验店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为朝阳益田授权体验店,2.0,2.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为李家村万达授权体验店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,平板电脑
21.006.047.001,华为MatePad 11.5 TXZ-W20 8GB+128GB  海岛蓝 柔光版-演示机,演示机-华为高新中大国际授权体验店,1.0,1.0,平板电脑
01.001.023.002.003,华为Nova Flip PSD-AL00 12GB+512GB 零度白,华为华阳城合作店,1.0,1.0,Nova Flip
01.001.023.002.003,华为Nova Flip PSD-AL00 12GB+512GB 零度白,华为长乐授权体验店,1.0,1.0,Nova Flip
01.001.023.002.004,华为Nova Flip PSD-AL00 12GB+512GB 向新绿,华为浐灞优享授权体验店,2.0,2.0,Nova Flip
01.001.023.002.002,华为Nova Flip PSD-AL00 12GB+256GB 向新绿,华为长乐授权体验店,1.0,1.0,Nova Flip
01.001.060.001.005,华为Nova Flip S PSD-AL80  256GB  零度白,华为浐灞优享授权体验店,1.0,1.0,华为Nova Flip S
01.001.060.001.004,华为Nova Flip S PSD-AL80  256GB  向新绿,华为浐灞优享授权体验店,1.0,1.0,华为Nova Flip S
01.001.060.001.006,华为Nova Flip S PSD-AL80  256GB  星耀黑,华为华阳城合作店,1.0,1.0,华为Nova Flip S
09.001.003.049.004,华为Nova Flip 印花保护壳 PSD PU case银,华为智能生活馆西安高新万达,1.0,1.0,保护壳类
09.001.003.049.002,华为Nova Flip 印花保护壳 PSD PU case黑,华为浐灞优享授权体验店,1.0,1.0,保护壳类
09.001.003.049.003,华为Nova Flip 印花保护壳 PSD PU case绿,华为高新大茂城授权体验店,1.0,1.0,保护壳类
09.001.003.049.003,华为Nova Flip 印花保护壳 PSD PU case绿,华为-市场部,2.0,2.0,保护壳类
09.001.003.049.002,华为Nova Flip 印花保护壳 PSD PU case黑,华为-市场部,1.0,1.0,保护壳类
09.001.003.049.003,华为Nova Flip 印花保护壳 PSD PU case绿,华为长乐授权体验店,1.0,1.0,保护壳类
09.001.003.049.001,华为Nova Flip 印花保护壳 PSD PU case粉,华为-市场部,4.0,4.0,保护壳类
09.001.003.049.004,华为Nova Flip 印花保护壳 PSD PU case银,华为-市场部,4.0,4.0,保护壳类
21.001.105.003,华为Nova Flip 12GB+256GB 星耀黑-演示机,华为-市场部,10.0,10.0,手机
21.001.105.004,华为Nova Flip 12GB+256GB 樱语粉-演示机,华为-市场部,10.0,10.0,手机
21.001.105.002,华为Nova Flip 12GB+256GB 向新绿-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,手机
21.001.105.001,华为Nova Flip 12GB+256GB 零度白-演示机,华为-市场部,14.0,14.0,手机
21.001.105.002,华为Nova Flip 12GB+256GB 向新绿-演示机,演示机-华为凯德广场授权体验店,1.0,1.0,手机
21.001.105.002,华为Nova Flip 12GB+256GB 向新绿-演示机,华为-市场部,13.0,13.0,手机
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为朝阳益田授权体验店,3.0,3.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,演示机-华为朝阳益田授权体验店,4.0,4.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,华为-市场部,2.0,2.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,演示机-华为浐灞优享授权体验店,1.0,1.0,音频
21.007.018.003,华为Sound Joy智能音箱EGRT-00(珊瑚红)-演示机,演示机-华为高新金鹰授权体验店,1.0,1.0,音频
21.007.018.004,华为Sound Joy智能音箱EGRT-00(曜石黑)-演示机,演示机-华为长安万科广场授权体验店,1.0,1.0,音频
21.007.018.005,华为Sound Joy智能音箱EGRT-00(云杉绿)-演示机,演示机-华为大兴路龙湖授权体验店,1.0,1.0,音频
